Edges,Nodes,Density,Components,Min_spl,Max_spl,Median_spl,Mean_spl,Sd_spl,Min_bc,Max_bc,Median_bc,Mean_bc,Sd_bc,Min_cc,Max_cc,Median_cc,Mean_cc,Sd_cc,Min_dc,Max_dc,Median_dc,Mean_dc,Sd_dc
8981,4408,0,770,0,247,15,24.298,32.59,0,0.238,0,0.004,0.011,0,0.128,0.052,0.048,0.023,0,0.055,0,0,0.001
20,38,0.014,38,0,5,0,0.376,0.395,0,0.009,0,0,0.002,0,0.086,0,0.017,0.021,0,0.108,0.027,0.028,0.029
10010,4420,0,256,0,225,11,19.209,31.569,0,0.424,0,0.003,0.013,0,0.168,0.091,0.082,0.033,0,0.054,0,0.001,0.002
18,34,0.016,34,0,5,1,1.207,1.398,0,0.011,0,0.001,0.003,0,0.068,0,0.02,0.022,0,0.121,0.03,0.032,0.034
6841,2769,0,148,0,31,9,9.34,3.435,0,0.506,0,0.002,0.012,0,0.183,0.111,0.106,0.029,0,0.059,0.001,0.001,0.002
10668,5053,0,818,0,247,14,22.571,30.855,0,0.197,0,0.003,0.01,0,0.133,0.055,0.052,0.025,0,0.048,0,0,0.001
13762,6052,0,299,0,51,11,11.5,4.983,0,0.545,0,0.001,0.008,0,0.158,0.091,0.088,0.026,0,0.052,0,0,0.001
7267,3684,0,324,0,43,13,13.936,5.131,0,0.441,0.001,0.003,0.01,0,0.151,0.07,0.068,0.022,0,0.065,0,0.001,0.001
18,33,0.017,33,0,5,1,1.243,1.388,0,0.012,0,0.001,0.003,0,0.083,0,0.022,0.024,0,0.125,0.031,0.034,0.037
34,73,0.006,71,0,5,0,0.978,1.302,0,0.002,0,0,0,0,0.052,0,0.007,0.011,0,0.055,0.013,0.012,0.014
2473,1260,0.001,96,0,56,13,14.152,6.042,0,0.203,0.004,0.009,0.017,0,0.117,0.07,0.067,0.021,0,0.028,0.002,0.003,0.002
18,33,0.017,33,0,5,1,1.243,1.388,0,0.012,0,0.001,0.003,0,0.083,0,0.022,0.024,0,0.125,0.031,0.034,0.037
6293,2527,0,136,0,33,9,9.248,3.239,0,0.474,0.001,0.003,0.012,0,0.174,0.112,0.106,0.028,0,0.057,0.001,0.001,0.002
8403,3838,0,259,0,47,12,12.688,5.099,0,0.367,0,0.002,0.009,0,0.131,0.081,0.077,0.024,0,0.038,0,0.001,0.001
7607,3617,0,277,0,229,11,20.86,34.344,0,0.46,0,0.004,0.015,0,0.163,0.085,0.078,0.033,0,0.067,0,0.001,0.002
7659,3812,0,795,0,72,16,17.715,8.894,0,0.156,0,0.003,0.009,0,0.131,0.047,0.043,0.019,0,0.063,0,0.001,0.001
22,39,0.014,39,0,5,1,1.127,1.353,0,0.008,0,0,0.002,0,0.078,0,0.017,0.019,0,0.105,0.026,0.029,0.028
5987,2375,0.001,78,0,31,9,8.98,3.092,0,0.302,0.001,0.003,0.011,0,0.186,0.114,0.112,0.029,0,0.074,0.001,0.002,0.003
7053,3306,0,188,0,50,12,12.645,5.194,0,0.4,0.001,0.003,0.01,0,0.134,0.082,0.079,0.024,0,0.041,0,0.001,0.001
9262,4826,0,948,0,63,17,18.139,7.841,0,0.183,0,0.002,0.008,0,0.119,0.047,0.043,0.018,0,0.05,0,0,0.001
34,55,0.011,55,0,5,1,1.117,1.272,0,0.004,0,0,0,0,0.069,0.018,0.014,0.014,0,0.074,0.018,0.022,0.018
234,166,0.008,74,0,27,9,6.764,2.313,0,0.258,0.003,0.022,0.046,0,0.248,0.046,0.041,0.037,0,0.127,0.018,0.017,0.012
13078,6103,0,432,0,48,12,12.731,4.831,0,0.416,0,0.001,0.008,0,0.142,0.08,0.076,0.021,0,0.079,0,0,0.001
8126,4053,0,381,0,48,13,13.775,5.156,0,0.436,0,0.002,0.009,0,0.15,0.071,0.069,0.022,0,0.059,0,0,0.001
8587,4558,0,968,0,63,17,18.612,7.97,0,0.199,0,0.002,0.008,0,0.116,0.044,0.041,0.018,0,0.053,0,0,0.001
16,39,0.01,39,0,5,0,0.303,0.38,0,0.008,0,0,0.002,0,0.043,0,0.013,0.017,0,0.105,0,0.021,0.028
7005,2773,0,128,0,33,9,9.094,3.132,0,0.445,0,0.002,0.011,0,0.178,0.114,0.108,0.029,0,0.071,0.001,0.001,0.003
4515,1834,0.001,85,0,43,9,9.51,3.59,0,0.351,0.001,0.004,0.013,0,0.178,0.107,0.104,0.029,0,0.079,0.002,0.002,0.004
9262,4826,0,948,0,63,17,18.139,7.841,0,0.183,0,0.002,0.008,0,0.119,0.047,0.043,0.018,0,0.05,0,0,0.001
6551,3050,0,184,0,47,11,12.238,5.133,0,0.435,0.001,0.003,0.01,0,0.138,0.085,0.081,0.025,0,0.045,0,0.001,0.001
11302,5442,0,400,0,49,13,13.366,5.193,0,0.517,0,0.002,0.008,0,0.151,0.076,0.073,0.023,0,0.044,0,0,0.001
22,39,0.014,39,0,5,1,1.127,1.353,0,0.008,0,0,0.002,0,0.078,0,0.017,0.019,0,0.105,0.026,0.029,0.028
6436,2531,0.001,78,0,31,9,8.969,3.045,0,0.306,0.001,0.003,0.011,0,0.187,0.113,0.112,0.028,0,0.07,0.001,0.002,0.003
7532,3531,0,277,0,44,11,11.645,4.524,0,0.49,0,0.002,0.011,0,0.165,0.089,0.083,0.027,0,0.068,0,0.001,0.002
6799,3216,0,231,0,46,12,13.33,5.569,0,0.394,0.001,0.003,0.01,0,0.132,0.078,0.074,0.026,0,0.041,0,0.001,0.001
9104,4783,0,988,0,63,17,18.226,7.87,0,0.185,0,0.002,0.008,0,0.117,0.046,0.042,0.018,0,0.05,0,0,0.001
27,45,0.013,45,0,5,1,1.203,1.324,0,0.006,0,0,0.001,0,0.085,0,0.017,0.021,0,0.113,0.022,0.027,0.03
9011,4418,0,770,0,247,15,24.262,32.557,0,0.238,0,0.004,0.011,0,0.128,0.052,0.048,0.023,0,0.055,0,0,0.001
8981,4408,0,770,0,247,15,24.298,32.59,0,0.238,0,0.004,0.011,0,0.128,0.052,0.048,0.023,0,0.055,0,0,0.001
5396,2244,0.001,126,0,34,9,9.418,3.38,0,0.484,0.001,0.003,0.012,0,0.178,0.107,0.104,0.029,0,0.056,0.001,0.002,0.002
6918,2836,0,136,0,221,9,21.07,38.064,0,0.42,0.001,0.006,0.019,0,0.173,0.107,0.096,0.04,0,0.072,0.001,0.001,0.002
14,12,0.106,9,0,6,2,2.22,1.598,0,0.263,0.068,0.071,0.077,0,0.342,0.192,0.169,0.098,0,0.363,0.227,0.212,0.107
8587,4558,0,968,0,63,17,18.612,7.97,0,0.199,0,0.002,0.008,0,0.116,0.044,0.041,0.018,0,0.053,0,0,0.001
21,34,0.018,34,0,5,1,1.189,1.378,0,0.011,0,0.001,0.003,0,0.068,0.03,0.022,0.022,0,0.121,0.03,0.037,0.032
8070,3972,0,327,0,45,13,13.395,5.198,0,0.482,0,0.002,0.01,0,0.154,0.076,0.072,0.023,0,0.061,0,0.001,0.001
22,39,0.014,39,0,5,0,0.384,0.391,0,0.008,0,0,0.002,0,0.078,0,0.017,0.019,0,0.105,0.026,0.029,0.028
7974,3663,0,227,0,47,11,12.172,4.769,0,0.36,0.001,0.002,0.009,0,0.137,0.084,0.081,0.024,0,0.039,0,0.001,0.001
229,162,0.008,70,0,27,11,10.495,5.3,0,0.271,0.004,0.024,0.048,0,0.254,0.048,0.043,0.038,0,0.13,0.018,0.017,0.012
6945,2845,0,136,0,221,9,21.034,38.013,0,0.42,0.001,0.006,0.019,0,0.173,0.108,0.096,0.04,0,0.072,0.001,0.001,0.002
5255,2178,0.001,70,0,223,9,23.805,8.882,0,0.476,0.001,0.01,0.027,0,0.192,0.103,0.093,0.043,0,0.094,0.001,0.002,0.003
5997,3192,0,765,0,65,18,19.522,9.206,0,0.152,0,0.003,0.011,0,0.122,0.04,0.037,0.017,0,0.076,0,0.001,0.001
7778,3850,0,753,0,61,15,17.104,8.564,0,0.151,0,0.003,0.009,0,0.13,0.049,0.046,0.019,0,0.063,0,0.001,0.001
7281,2915,0,144,0,35,9,9.305,3.358,0,0.501,0,0.002,0.011,0,0.182,0.112,0.107,0.029,0,0.058,0.001,0.001,0.002
8267,4066,0,770,0,67,15,16.617,8.45,0,0.154,0,0.002,0.008,0,0.129,0.052,0.048,0.02,0,0.059,0,0.001,0.001
11117,5250,0,1054,0,124,14,16.803,11.006,0,0.209,0,0.002,0.007,0,0.133,0.056,0.051,0.025,0,0.046,0,0,0.001
8406,3841,0,240,0,47,12,12.512,5.204,0,0.387,0.001,0.002,0.009,0,0.137,0.083,0.08,0.026,0,0.04,0,0.001,0.001
74,200,0.001,200,0,5,0,0.534,0.926,0,0,0,0,0,0,0.082,0,0.001,0.006,0,0.08,0,0.003,0.007
12020,5271,0,263,0,50,12,12.099,4.742,0,0.368,0,0.001,0.009,0,0.133,0.085,0.082,0.022,0,0.091,0,0,0.002
7751,3612,0,242,0,51,12,13.017,5.452,0,0.409,0.001,0.003,0.009,0,0.133,0.08,0.076,0.025,0,0.044,0,0.001,0.001
7516,3588,0,277,0,229,11,20.976,34.459,0,0.46,0,0.005,0.015,0,0.163,0.084,0.077,0.033,0,0.067,0,0.001,0.002
8587,4558,0,968,0,63,17,18.612,7.97,0,0.199,0,0.002,0.008,0,0.116,0.044,0.041,0.018,0,0.053,0,0,0.001
8765,4272,0,822,0,62,15,16.447,8.428,0,0.166,0,0.002,0.008,0,0.132,0.052,0.048,0.021,0,0.057,0,0,0.001
7133,2828,0,136,0,51,9,10.199,5.527,0,0.466,0,0.003,0.012,0,0.17,0.112,0.103,0.031,0,0.051,0.001,0.001,0.002
37,58,0.011,58,0,5,0,0.44,0.407,0,0.003,0,0,0,0,0.086,0.017,0.013,0.016,0,0.07,0.017,0.022,0.021
7905,3814,0,362,0,49,11,11.872,5.061,0,0.541,0,0.002,0.011,0,0.16,0.086,0.081,0.029,0,0.073,0,0.001,0.002
7592,3522,0,283,0,72,11,13.127,8.027,0,0.453,0,0.003,0.011,0,0.168,0.086,0.08,0.029,0,0.069,0.001,0.001,0.002
7240,2955,0,233,0,34,9,9.176,3.296,0,0.455,0,0.002,0.011,0,0.174,0.108,0.101,0.032,0,0.062,0.001,0.001,0.002
15,13,0.096,10,0,6,2,2.171,1.603,0,0.219,0.053,0.055,0.064,0,0.314,0.166,0.149,0.088,0.083,0.333,0.166,0.192,0.088
7973,3086,0,137,0,33,9,8.914,2.998,0,0.402,0,0.002,0.01,0,0.177,0.115,0.111,0.028,0,0.057,0.001,0.001,0.002
12675,5782,0,321,0,255,12,24.737,40.95,0,0.44,0,0.003,0.013,0,0.145,0.083,0.074,0.033,0,0.04,0,0,0.001
14,11,0.127,8,0,6,2,2.253,1.586,0,0.322,0.088,0.095,0.095,0,0.376,0.222,0.203,0.096,0.1,0.4,0.3,0.254,0.098
5833,2794,0,170,0,47,12,12.874,5.341,0,0.399,0.001,0.003,0.011,0,0.134,0.08,0.077,0.024,0,0.045,0.001,0.001,0.001
7312,3710,0,789,0,61,16,17.556,8.565,0,0.165,0,0.003,0.009,0,0.126,0.047,0.043,0.019,0,0.065,0,0.001,0.001
6948,2846,0,136,0,221,9,21.029,38.007,0,0.42,0.001,0.006,0.019,0,0.173,0.108,0.096,0.04,0,0.072,0.001,0.001,0.002
34,73,0.006,71,0,5,0,0.978,1.302,0,0.002,0,0,0,0,0.052,0,0.007,0.011,0,0.055,0.013,0.012,0.014
6907,3233,0,221,0,46,12,13.293,5.578,0,0.386,0.001,0.003,0.01,0,0.133,0.078,0.075,0.026,0,0.041,0,0.001,0.001
7172,3599,0,739,0,61,16,17.442,8.693,0,0.184,0,0.003,0.01,0,0.124,0.047,0.045,0.019,0,0.067,0,0.001,0.001
6818,3257,0,279,0,49,11,11.713,4.637,0,0.489,0,0.002,0.011,0,0.167,0.087,0.082,0.027,0,0.074,0,0.001,0.002
5920,3086,0,724,0,61,17,18.929,9.096,0,0.151,0,0.004,0.011,0,0.122,0.041,0.038,0.017,0,0.078,0,0.001,0.002
8930,4369,0,832,0,65,15,16.33,8.561,0,0.238,0,0.002,0.008,0,0.132,0.054,0.05,0.022,0,0.056,0,0,0.001
6729,2705,0,147,0,33,9,9.288,3.368,0,0.506,0,0.002,0.012,0,0.183,0.11,0.106,0.029,0,0.057,0.001,0.001,0.002
58,80,0.009,80,0,39,1.25,5.033,3.715,0,0.061,0.001,0.02,0.024,0,0.024,0.02,0.014,0.01,0,0.05,0.025,0.018,0.011
5227,2177,0.001,82,0,223,10,24.495,42.3,0,0.474,0.001,0.01,0.027,0,0.192,0.103,0.093,0.043,0,0.094,0.001,0.002,0.003
6293,2527,0,136,0,33,9,9.248,3.239,0,0.474,0.001,0.003,0.012,0,0.174,0.112,0.106,0.028,0,0.057,0.001,0.001,0.002
8981,4408,0,770,0,247,15,24.298,32.59,0,0.238,0,0.004,0.011,0,0.128,0.052,0.048,0.023,0,0.055,0,0,0.001
229,162,0.008,70,0,27,11,10.495,5.3,0,0.271,0.004,0.024,0.048,0,0.254,0.048,0.043,0.038,0,0.13,0.018,0.017,0.012
7354,3439,0,217,0,51,12,12.525,5.19,0,0.42,0.001,0.003,0.009,0,0.136,0.082,0.079,0.025,0,0.046,0,0.001,0.001
8537,3354,0,153,0,39,9,9.216,3.468,0,0.497,0,0.002,0.011,0,0.183,0.116,0.109,0.029,0,0.084,0.001,0.001,0.002
34,55,0.011,55,0,5,1,1.117,1.272,0,0.004,0,0,0,0,0.069,0.018,0.014,0.014,0,0.074,0.018,0.022,0.018
8989,4397,0,759,0,247,15,24.293,32.597,0,0.24,0,0.004,0.011,0,0.129,0.052,0.048,0.023,0,0.055,0,0,0.001
5431,2259,0.001,92,0,33,9,9.724,3.711,0,0.354,0.001,0.003,0.012,0,0.178,0.107,0.103,0.028,0,0.083,0.001,0.002,0.003
13120,5972,0,918,0,89,13,15.203,9.09,0,0.261,0,0.001,0.007,0,0.141,0.063,0.06,0.026,0,0.051,0,0,0.001
7997,3094,0,137,0,33,9,8.913,2.995,0,0.401,0,0.002,0.01,0,0.178,0.115,0.111,0.028,0,0.057,0.001,0.001,0.002
8981,4408,0,770,0,247,15,24.298,32.59,0,0.238,0,0.004,0.011,0,0.128,0.052,0.048,0.023,0,0.055,0,0,0.001
6918,2836,0,136,0,221,9,21.07,38.064,0,0.42,0.001,0.006,0.019,0,0.173,0.107,0.096,0.04,0,0.072,0.001,0.001,0.002
6230,2967,0,195,0,47,13,13.433,5.599,0,0.383,0.001,0.003,0.01,0,0.131,0.078,0.074,0.025,0,0.043,0.001,0.001,0.001
5227,2177,0.001,82,0,223,10,24.495,42.3,0,0.474,0.001,0.01,0.027,0,0.192,0.103,0.093,0.043,0,0.094,0.001,0.002,0.003
25,42,0.014,42,0,5,0,0.406,0.395,0,0.007,0,0,0.001,0,0.104,0,0.017,0.021,0,0.097,0.024,0.029,0.027
16,39,0.01,39,0,5,1,1.126,1.408,0,0.008,0,0,0.002,0,0.043,0,0.013,0.017,0,0.105,0,0.021,0.028
10952,5173,0,839,0,242,14,22.26,29.711,0,0.201,0,0.003,0.009,0,0.133,0.056,0.052,0.025,0,0.046,0,0,0.001
74,200,0.001,200,0,5,0,0.534,0.926,0,0,0,0,0,0,0.082,0,0.001,0.006,0,0.08,0,0.003,0.007
7751,3612,0,242,0,51,12,13.017,5.452,0,0.409,0.001,0.003,0.009,0,0.133,0.08,0.076,0.025,0,0.044,0,0.001,0.001
9814,4357,0,274,0,225,11,19.216,31.705,0,0.411,0,0.003,0.012,0,0.168,0.092,0.083,0.034,0,0.055,0,0.001,0.002
58,80,0.009,80,0,39,10,11.906,9.726,0,0.061,0.001,0.02,0.024,0,0.024,0.02,0.014,0.01,0,0.05,0.025,0.018,0.011
8527,4256,0,373,0,50,12,13.317,5.205,0,0.467,0,0.002,0.009,0,0.152,0.076,0.072,0.023,0,0.057,0,0,0.001
5180,2058,0.001,85,0,35,9,9.15,0.43,0,0.331,0.001,0.003,0.013,0,0.178,0.104,0.105,0.028,0,0.102,0.001,0.002,0.004
7552,3598,0,277,0,229,11,20.943,34.417,0,0.459,0,0.005,0.015,0,0.163,0.084,0.078,0.033,0,0.067,0,0.001,0.002
7127,3353,0,496,0,43,11,10.945,4.043,0,0.44,0,0.002,0.01,0,0.175,0.084,0.08,0.031,0,0.072,0,0.001,0.002
9574,4730,0,465,0,49,13,13.303,5.094,0,0.453,0,0.002,0.008,0,0.149,0.074,0.07,0.023,0,0.051,0,0,0.001
8987,4375,0,805,0,65,15,16.618,8.402,0,0.197,0,0.002,0.008,0,0.135,0.052,0.049,0.021,0,0.055,0,0,0.001
8368,4106,0,774,0,61,15,16.445,8.307,0,0.176,0,0.002,0.008,0,0.13,0.053,0.049,0.02,0,0.059,0,0,0.001
5956,2396,0.001,124,0,34,9,9.358,3.394,0,0.471,0.001,0.003,0.012,0,0.175,0.11,0.105,0.028,0,0.049,0.001,0.002,0.002
22,39,0.014,39,0,5,1,1.127,1.353,0,0.008,0,0,0.002,0,0.078,0,0.017,0.019,0,0.105,0.026,0.029,0.028
7267,3684,0,324,0,43,13,13.936,5.131,0,0.441,0.001,0.003,0.01,0,0.151,0.07,0.068,0.022,0,0.065,0,0.001,0.001
4996,1976,0.001,81,0,26,9,8.74,0.394,0,0.323,0.001,0.003,0.013,0,0.183,0.113,0.109,0.029,0,0.083,0.002,0.002,0.004
10780,5482,0,1551,0,87,14,16.182,8.653,0,0.201,0,0.001,0.006,0,0.123,0.048,0.042,0.026,0,0.044,0,0,0.001
30,54,0.01,54,0,5,0,0.374,0.387,0,0.004,0,0,0,0,0.06,0,0.012,0.015,0,0.075,0.018,0.02,0.02
31,46,0.014,46,0,5,1,1.294,1.38,0,0.006,0,0,0.001,0,0.128,0.022,0.018,0.022,0,0.111,0.022,0.029,0.026
16,39,0.01,39,0,5,0,0.303,0.38,0,0.008,0,0,0.002,0,0.043,0,0.013,0.017,0,0.105,0,0.021,0.028
4602,1868,0.001,82,0,35,9,9.25,0.478,0,0.338,0.001,0.004,0.013,0,0.176,0.108,0.104,0.029,0,0.078,0.002,0.002,0.004
5833,2794,0,170,0,47,12,12.874,5.341,0,0.399,0.001,0.003,0.011,0,0.134,0.08,0.077,0.024,0,0.045,0.001,0.001,0.001
6943,3304,0,280,0,49,11,11.644,4.603,0,0.497,0,0.002,0.011,0,0.166,0.088,0.083,0.027,0,0.073,0,0.001,0.002
7924,3705,0,316,0,45,11,11.529,4.637,0,0.526,0,0.002,0.01,0,0.167,0.09,0.084,0.028,0,0.065,0,0.001,0.001
6230,2967,0,195,0,47,13,13.433,5.599,0,0.383,0.001,0.003,0.01,0,0.131,0.078,0.074,0.025,0,0.043,0.001,0.001,0.001
14,12,0.106,9,0,6,2,2.22,1.598,0,0.263,0.068,0.071,0.077,0,0.342,0.192,0.169,0.098,0,0.363,0.227,0.212,0.107
7869,3686,0,316,0,45,11,11.557,4.643,0,0.525,0,0.002,0.01,0,0.167,0.09,0.084,0.028,0,0.065,0,0.001,0.001
4901,1971,0.001,86,0,35,9,9.417,3.44,0,0.364,0.001,0.004,0.013,0,0.179,0.108,0.105,0.029,0,0.088,0.002,0.002,0.004
9240,4501,0,848,0,72,15,16.584,8.562,0,0.179,0,0.002,0.008,0,0.13,0.053,0.049,0.022,0,0.054,0,0,0.001
6061,2859,0,155,0,47,12,12.612,5.185,0,0.445,0.001,0.003,0.011,0,0.136,0.082,0.079,0.024,0,0.045,0.001,0.001,0.001
6918,2836,0,136,0,221,9,21.07,38.064,0,0.42,0.001,0.006,0.019,0,0.173,0.107,0.096,0.04,0,0.072,0.001,0.001,0.002
25,42,0.014,42,0,5,1,1.126,1.323,0,0.007,0,0,0.001,0,0.104,0,0.017,0.021,0,0.097,0.024,0.029,0.027
8753,3863,0,241,0,39,10,10.824,4.069,0,0.435,0,0.002,0.01,0,0.175,0.096,0.092,0.026,0,0.062,0.001,0.001,0.002
32,71,0.006,69,0,5,0,0.87,1.213,0,0.002,0,0,0,0,0.053,0,0.007,0.011,0,0.057,0.014,0.012,0.015
10187,4943,0,1171,0,122,14,16.096,8.277,0,0.219,0,0.002,0.007,0,0.133,0.053,0.048,0.025,0,0.049,0,0,0.001
4602,1868,0.001,82,0,35,9,9.506,3.457,0,0.338,0.001,0.004,0.013,0,0.176,0.108,0.104,0.029,0,0.078,0.002,0.002,0.004
5274,2196,0.001,82,0,223,10,24.36,42.155,0,0.47,0.001,0.01,0.026,0,0.193,0.104,0.093,0.043,0,0.093,0.001,0.002,0.003
25,42,0.014,42,0,5,0,0.406,0.395,0,0.007,0,0,0.001,0,0.104,0,0.017,0.021,0,0.097,0.024,0.029,0.027
10338,4984,0,834,0,63,16,17.156,8.032,0,0.166,0,0.002,0.007,0,0.124,0.052,0.049,0.02,0,0.048,0,0,0.001
6293,2527,0,136,0,33,9,9.248,3.239,0,0.474,0.001,0.003,0.012,0,0.174,0.112,0.106,0.028,0,0.057,0.001,0.001,0.002
4194,1831,0.001,137,0,32,9,9.927,3.625,0,0.584,0.001,0.004,0.015,0,0.167,0.1,0.096,0.028,0,0.066,0.002,0.002,0.002
8965,4339,0,765,0,61,15,16.283,8.242,0,0.147,0,0.002,0.008,0,0.128,0.054,0.05,0.021,0,0.056,0,0,0.001
8764,4272,0,778,0,67,14,16.21,8.343,0,0.155,0,0.002,0.008,0,0.13,0.054,0.05,0.021,0,0.056,0,0,0.001
9270,3627,0,139,0,222,9,19.185,34.519,0,0.385,0,0.004,0.015,0,0.173,0.108,0.097,0.039,0,0.056,0.001,0.001,0.002
8110,3706,0,216,0,47,12,12.553,5.13,0,0.387,0.001,0.002,0.009,0,0.137,0.083,0.08,0.025,0,0.04,0,0.001,0.001
8218,3257,0,137,0,221,9,19.273,35.935,0,0.348,0,0.005,0.017,0,0.188,0.111,0.101,0.04,0,0.063,0.001,0.001,0.002
7552,3598,0,277,0,229,11,20.943,34.417,0,0.459,0,0.005,0.015,0,0.163,0.084,0.078,0.033,0,0.067,0,0.001,0.002
5928,2460,0,127,0,34,9,9.594,3.662,0,0.491,0.001,0.003,0.012,0,0.181,0.108,0.104,0.03,0,0.051,0.001,0.001,0.002
7674,3832,0,763,0,61,16,17.421,8.526,0,0.157,0,0.003,0.009,0,0.128,0.049,0.045,0.019,0,0.063,0,0.001,0.001
6902,2825,0,134,0,221,9,21.118,38.11,0,0.412,0.001,0.006,0.019,0,0.173,0.108,0.096,0.04,0,0.072,0.001,0.001,0.002
6941,2840,0,136,0,205,9,19.251,33.813,0,0.423,0.001,0.006,0.018,0,0.174,0.108,0.097,0.039,0,0.072,0.001,0.001,0.002
7898,3711,0,321,0,49,11,11.576,4.709,0,0.536,0,0.002,0.011,0,0.165,0.089,0.084,0.028,0,0.065,0,0.001,0.001
15,13,0.096,10,0,6,2,2.171,1.603,0,0.219,0.053,0.055,0.064,0,0.314,0.166,0.149,0.088,0.083,0.333,0.166,0.192,0.088
9771,4363,0,264,0,47,12,12.473,5.001,0,0.337,0,0.002,0.009,0,0.133,0.086,0.079,0.023,0,0.063,0,0.001,0.001
8126,4053,0,381,0,48,13,13.775,5.156,0,0.436,0,0.002,0.009,0,0.15,0.071,0.069,0.022,0,0.059,0,0,0.001
5301,2890,0,621,0,46,12,12.27,4.699,0,0.447,0,0.002,0.011,0,0.159,0.068,0.062,0.032,0,0.084,0.001,0.001,0.002
7552,3598,0,277,0,229,11,20.943,34.417,0,0.459,0,0.005,0.015,0,0.163,0.084,0.078,0.033,0,0.067,0,0.001,0.002
58,80,0.009,80,0,39,10,11.906,9.726,0,0.061,0.001,0.02,0.024,0,0.024,0.02,0.014,0.01,0,0.05,0.025,0.018,0.011
4602,1868,0.001,82,0,35,9,9.506,3.457,0,0.338,0.001,0.004,0.013,0,0.176,0.108,0.104,0.029,0,0.078,0.002,0.002,0.004
7582,3608,0,277,0,229,11,20.911,34.375,0,0.458,0,0.005,0.015,0,0.163,0.084,0.078,0.033,0,0.067,0,0.001,0.002
9068,3747,0,188,0,46,10,11.499,5.085,0,0.471,0,0.002,0.01,0,0.153,0.095,0.089,0.027,0,0.039,0.001,0.001,0.001
8587,4558,0,968,0,63,17,18.612,7.97,0,0.199,0,0.002,0.008,0,0.116,0.044,0.041,0.018,0,0.053,0,0,0.001
7552,3598,0,277,0,229,11,20.943,34.417,0,0.459,0,0.005,0.015,0,0.163,0.084,0.078,0.033,0,0.067,0,0.001,0.002
6293,2527,0,136,0,33,9,9.248,3.239,0,0.474,0.001,0.003,0.012,0,0.174,0.112,0.106,0.028,0,0.057,0.001,0.001,0.002
6294,2533,0,136,0,41,9,9.27,3.368,0,0.473,0.001,0.003,0.012,0,0.174,0.112,0.106,0.029,0,0.057,0.001,0.001,0.002
12715,6149,0,486,0,253,13,24.431,39.932,0,0.482,0,0.003,0.012,0,0.146,0.075,0.068,0.03,0,0.039,0,0,0.001
21,34,0.018,34,0,5,0,0.401,0.398,0,0.011,0,0.001,0.003,0,0.068,0.03,0.022,0.022,0,0.121,0.03,0.037,0.032
7427,3029,0,136,0,221,9,20.682,36.978,0,0.409,0,0.006,0.018,0,0.172,0.107,0.095,0.04,0,0.068,0.001,0.001,0.002
227,154,0.009,61,0,27,11,10.571,5.308,0,0.306,0.004,0.028,0.056,0,0.268,0.052,0.048,0.04,0,0.137,0.019,0.019,0.013
7699,3851,0,324,0,43,13,13.691,5.07,0,0.43,0.001,0.002,0.01,0,0.153,0.072,0.07,0.022,0,0.063,0,0.001,0.001
8989,4397,0,759,0,247,15,24.293,32.597,0,0.24,0,0.004,0.011,0,0.129,0.052,0.048,0.023,0,0.055,0,0,0.001
8432,3832,0,204,0,51,11,12.334,5.08,0,0.408,0.001,0.002,0.009,0,0.138,0.085,0.081,0.024,0,0.04,0,0.001,0.001
8108,3740,0,238,0,51,12,12.868,5.404,0,0.421,0.001,0.002,0.009,0,0.135,0.081,0.078,0.025,0,0.044,0,0.001,0.001
6948,3223,0,209,0,47,12,12.828,5.48,0,0.431,0.001,0.003,0.01,0,0.135,0.082,0.078,0.025,0,0.042,0,0.001,0.001
8414,3899,0,299,0,51,11,12.492,5.46,0,0.424,0.001,0.002,0.009,0,0.138,0.081,0.077,0.025,0,0.042,0,0.001,0.001
6293,2527,0,136,0,33,9,9.248,3.239,0,0.474,0.001,0.003,0.012,0,0.174,0.112,0.106,0.028,0,0.057,0.001,0.001,0.002
5632,2559,0,57,0,225,12,24.626,40.085,0,0.288,0.001,0.008,0.021,0,0.14,0.086,0.078,0.031,0,0.081,0.001,0.001,0.002
9132,4472,0,786,0,247,15,24.136,32.429,0,0.236,0,0.003,0.011,0,0.128,0.052,0.048,0.023,0,0.054,0,0,0.001
16,39,0.01,39,0,5,1,1.126,1.408,0,0.008,0,0,0.002,0,0.043,0,0.013,0.017,0,0.105,0,0.021,0.028
6060,2890,0,192,0,46,12,12.757,5.237,0,0.397,0.001,0.003,0.01,0,0.135,0.081,0.077,0.025,0,0.044,0.001,0.001,0.001
6293,2527,0,136,0,33,9,9.248,3.239,0,0.474,0.001,0.003,0.012,0,0.174,0.112,0.106,0.028,0,0.057,0.001,0.001,0.002
31,46,0.014,46,0,5,1,1.294,1.38,0,0.006,0,0,0.001,0,0.128,0.022,0.018,0.022,0,0.111,0.022,0.029,0.026
4659,1887,0.001,82,0,35,9,9.245,0.474,0,0.338,0.001,0.004,0.013,0,0.176,0.108,0.104,0.029,0,0.077,0.002,0.002,0.004
12718,6150,0,483,0,253,13,24.427,39.927,0,0.482,0,0.003,0.012,0,0.146,0.075,0.069,0.03,0,0.039,0,0,0.001
6922,2788,0,147,0,41,9,9.304,3.44,0,0.51,0,0.002,0.011,0,0.183,0.112,0.106,0.029,0,0.056,0.001,0.001,0.002
